,difference
36975451,2.368456645629905
36975452,-1.4599060830660164
36975453,0.38827048192021607
36975454,0.6003313886534727
36975455,2.6184173937694055
36975456,-3.6428406833491778
36991787,-0.3981073050663806
36991788,-0.5247972721625569
36991789,0.316343003172209
36991790,-0.5261569443652423
36991791,-0.35989077020399307
36991792,0.3837739001799765
36991793,-2.6455820108349712
36991794,0.38335721664372535
36991795,0.3163325803066037
36991796,-0.39811144955456257
36987706,4.68229899297512e-11
36987707,-8.073651309281615e-05
36987708,-7.140450179576874e-06
36984387,0.8593426085190856
36984388,0.8594123482878899
36984389,0.0
36973916,-4.317541606724262e-05
36973917,1.9651090354955159e-07
36973918,-5.288785843509942
36973919,-5.288611755666949
37014846,0.23090282355850889
37014847,0.180935063378044
37014848,-0.6260047136335736
37014849,0.23095421959721207
37014850,0.9643514037477274
37014851,-0.6257940870021592
37014852,0.17782439223329405
37014853,-0.8744391126092523
36991461,-0.006136273732408881
36991462,-0.3114526876555601
36991463,6.374342703028319
36991464,6.386076653093681
36991465,6.6106966964509155
36991466,-0.3117629922699763
36991467,7.173355243139667e-10
36991468,-0.328735529969606
36991469,6.374081436151997
36991470,6.374478747540863
36969580,2.0362875829960103e-09
36969581,-2.7008994948118925e-05
37015999,-0.0014871890459460246
37016000,0.0
36972482,-1.6305672131666125
36972483,-2.1090785863849204
36972484,-2.109018408807644
36972485,7.1088492870075015e-09
36972486,-2.1090796930194737
36972487,-3.8086596944153506e-05
36972488,-8.234940469264984e-05
36972489,-1.739502895882382
36973802,2.4442269671070562
36973803,0.0
37016100,-0.000615051481872797
37016101,1.4828202665739809e-08
37016102,2.346765753517758
36968620,-1.3358561672503129
36968621,0.1964677510050592
37013461,-7.411453407257795e-05
37013462,0.11838414058144053
37013463,0.3444968101705399
37013464,7.722746886429377e-10
37013465,-2.638729854470739
37013466,-2.6387412794967418
37013467,-2.6387312062747696
37013468,-2.638732380146564
37014214,-0.28935143077978864
37014215,-0.28933314541632527
37014216,0.6227066745005025
37014217,0.03047411731467875
37008313,-1.4179184811887398
37008314,-2.227500394049766
37008315,-1.417918242281674
37008316,-1.6855682423155827e-05
37008317,0.0
37008318,-1.418231931492072
37008319,-1.4182287320063498
37010696,-6.4902997110039e-05
37010697,1.1426770640809991e-10
37010698,1.078550909877487
37010699,1.0784257203305767
36982533,0.0
36982534,-1.900681256221855
36982535,-0.634458847802037
36982536,-0.6348417893558462
36982537,-1.002172142870851
36982538,-8.082220436023135e-06
36982539,-0.00026058506990978003
