,rmsd
36994606,0.1885162768168292
36994607,0.1949565020512447
36994608,0.145674301806895
36994609,0.35683133915844306
36994610,0.1467651867634485
36994611,0.19537646451887866
36994612,0.40141440795161154
36959575,0.5155795947245272
36959576,0.4537397707156305
36959577,0.8300925801531047
36959578,1.0686545762329374
36959579,1.06837964340045
36959580,0.23800649195494825
36959581,0.9093496803506138
36959582,0.15237118810643777
36959583,0.46411199695670635
36959584,0.37625347645970547
37012875,1.424550669771936
37012876,1.3872803302415009
37012877,0.4063000030621178
37012878,1.3171949199227453
37012879,1.3290023551765415
37012880,1.3570623229549128
37012881,0.29708518462042727
37012882,0.29888492156789326
37012883,1.2387778348957292
36970028,0.1012359393926708
36970029,0.35825543599102655
36970030,0.0871723514957414
36970031,0.3286202617762885
36970032,0.22083795263016243
36970033,0.42302135463472573
36970034,0.642037519363647
36970035,0.35787781672080865
36970036,0.09825946608104943
36970037,0.30042270384986763
36995632,0.2460000361521643
36995633,0.09460142724121233
36995634,0.1454750482680872
36995635,0.6534981989846919
36995636,0.33328105532960833
36995637,0.3675294978264371
36995638,0.20889624938564266
36995639,0.14436175626856787
36995640,0.09217793357806939
36970802,0.10876069970886816
36970803,0.2097917200261188
36970804,0.13870116353144432
36970805,0.6048184400533593
36970806,0.20616743060112155
36970807,0.2060848319207332
36970808,0.20411138552317537
36970809,0.13298106911832205
36973609,0.11827493464873358
36973610,0.3802331336573193
36973611,0.11797108909385244
36973612,1.2957096662433116
36973613,0.11889001494957359
36973614,0.7993594580839504
36973615,0.22604663270707254
36973616,0.09444135072229386
36973617,0.24334930267903876
36973618,0.9467713583253632
37016967,0.06458235575958444
37016968,0.09614274986323229
37016969,0.20414487792354255
37017054,0.16079058685019093
37017055,0.20290290160819102
37016490,0.05338412299764792
37016491,0.057819590474928316
37016492,0.05335567747765723
37012780,0.044187602473955076
37012781,0.0463429122976596
37012782,0.0927066256117188
37012783,0.0391989234328667
37012784,0.16125485207487286
37012785,0.14925459493918702
37007170,0.38870188107681214
37007171,0.11959471061145843
37007172,1.2958563105970364
37007173,0.6146970186561322
37007174,0.1583241770982339
37007175,0.7658808393279065
37007176,0.1004513556089079
37007177,0.33710521804177723
37016993,0.026903335496329683
37016854,0.021499126693803938
37016855,0.02342899251909182
37016856,0.023749281949222274
37016857,0.02448999101384643
37016858,0.025927243684924623
37016859,0.017016220414442694
36998165,0.8897951180339475
36998166,0.7308476119738821
36998167,0.9572576842689251
36998168,1.4147827943094766
36998169,0.8646454911878727
36998170,0.7480465608767244
36990423,0.19410872756645892
36990424,0.0876574981730455
36990425,0.1781713486295852
36990426,0.09458147537279102
36990427,0.1940191574880909
36990428,0.11728837389767648
36990429,0.1935715441656914
36990430,0.09332842443376335
36990431,0.20705881184470762
36990432,0.11162867197819097
36980769,0.1436060302266768
36980770,0.12390015241181132
36980771,0.2307590633441696
36980772,0.10665698580182445
36980773,0.08553351333888506
36980774,0.11627036696705381
36980775,0.2688116479195875
36980776,0.1985850562432749
37008950,0.051941240566990475
37008951,0.0509641194415061
37008952,0.07735877732445001
37008953,0.0866565215592302
37008954,0.07744246838168942
37008955,0.05107149345871579
37008956,0.0882673641275828
37008957,0.05092687806648368
37008958,0.05118580693634109
36969634,0.12927846326870174
36969635,0.08128687021395373
36969636,0.19454686636074675
36969637,0.12778227262647915
36969638,0.09361759264612751
36969639,0.14121391083352505
36969640,0.10684488932436756
36969641,0.07800207023222022
36969642,0.08805845808518256
37012452,1.2309742944921185
37012453,0.18994706966445038
37012454,0.9288402494511478
37012455,0.1918591368470011
37012456,0.16739984274088984
37012457,0.14007266329093204
37007875,0.23714049494892003
37007876,0.33653289060700303
37007877,0.453380411089124
37007878,0.4401611441528982
37007879,0.3166615148786911
37007880,0.26404295844147346
37007881,0.9300295144183416
36974411,0.0977802893723838
36974412,0.14618520775416466
36974413,0.15441599432844702
36974414,0.09770880526245421
36974415,0.19331435646340692
36974416,0.12673218032828887
36974417,0.15853482027446145
36974418,0.1469892520666266
37015790,0.1224320766447481
37015791,0.3896311760896791
37015792,0.39521591488408253
37015793,0.0576449465219539
37015794,0.1335464774563003
37015795,0.10135329310167772
37015796,0.13320763005034947
36985191,0.20312765464405302
36985192,0.19824306193438002
36985193,0.5859117228222762
36985194,0.1654133825313954
36985195,0.4449044378633634
36985196,0.6441541368978863
36985197,0.4974578177426184
36985198,0.6234949265055948
36985199,0.20596054477817793
37010838,0.5041969517935917
37010839,0.5115809034372475
37010840,0.6263047049231705
37010841,0.7373226200146347
37010842,0.3873476717626823
37010843,0.6481746889764769
36972527,0.17078741536776948
36972528,0.1669327341580032
36972529,0.29166441724849673
36972530,0.15901661133743059
36972531,0.23536631413003783
36972532,0.0872665461179033
36972533,0.12343277539329124
36972534,0.6023794836824492
36972535,0.8690546654717006
36970494,0.1696208783686403
36970495,0.15156400964987515
36970496,1.038853704882371
36970497,0.5106890955264263
36970498,0.40240976795353034
36970499,0.9547746149402841
36970500,0.15187773087652293
36970501,0.14648089719090887
36970502,0.21733954917363363
36970503,0.3852105823387728
37014434,0.060328938475763004
37014435,0.06778334014199722
37014436,0.07971253904751602
37014437,0.0692345767320046
37014438,0.07965945233246484
36973716,0.08972245241094681
36973717,0.06523708836236027
36973718,0.10044921319550548
36973719,0.09961907357637387
36973720,0.08300016364815264
37014035,1.0252408000152373
37014036,0.6911283176113646
37014037,0.8883942589748426
37014038,1.0627311800730526
37014039,0.5913611937041314
37014040,0.8011895609788343
37014041,0.6230254509460774
37014042,1.062731148218125
37014043,0.4185600668547851
37009944,0.10373456143611746
37009945,0.09866225365205802
37009946,1.1088603636751453
37009947,0.123983850733368
37009948,0.07780958729477877
37009949,0.1019497266560332
37009895,0.35576988323360287
37009896,0.13688229635277385
37009897,0.08482543184617246
37009898,0.08231185267716037
37009899,0.11004545903376116
37009900,0.10960623444622916
37009901,0.1052775166577797
37009902,0.16028458036221468
36992614,0.25518571977761667
36992615,0.5250041093932669
36992616,0.4822273968010438
36992617,0.9435098092341203
36992618,0.3019136507388706
36992619,0.1302752795723363
36992620,0.30187793626672405
36992621,0.12658058034563976
36992622,0.2555202016914392
36992623,0.20183988933089492
36992174,1.7560438043927789
36992175,0.20248385175774486
36992176,0.1960103636987608
36992177,0.1374508380852116
36992178,0.27323198702114476
36992179,0.13985097210611966
36992180,0.9357844239967699
37017013,0.028817226687150067
36998857,0.1716917637410339
36998858,0.655538171831502
36998859,0.11653205223136195
36998860,0.2318288987840752
36998861,0.13937271305801255
36998862,0.15908352244145152
36998863,0.10863149842000157
36998864,0.11331287888324898
36998865,0.15908149320679274
37017001,0.08152939896075131
36965446,0.5589489356404316
36965447,0.5406492938177767
36965448,0.1434249713536366
36965449,0.3191916465608539
36965450,0.8164301494889825
36965451,0.3455330486229056
36965452,0.19046988807306028
36965453,0.3752608922363474
37024381,0.3176894556061848
37024382,0.4717195180048042
37024383,0.6118398481576993
37024384,0.1223336189314133
36974425,0.1360541556957994
36974426,0.17775788854967345
36974427,0.13610515757423527
36974428,0.12383786816246578
36974429,0.899243494970666
36974430,0.2752323743659523
36974431,0.27760529020345864
37017160,0.12659707320627442
37017161,0.10060301057735498
37017162,0.07221495313304035
37017163,0.12771921573445683
37017164,0.10315677829115519
37007057,0.10168969852636218
37007058,0.06719028916188105
37007059,0.03869063407345226
37007060,0.16191661931884982
37007061,0.038956667226260164
37007062,0.1120411927198513
37008442,0.5202599485046773
37008443,0.36677017571954357
37008444,0.1409833730576372
37008445,0.22515701399807467
37008446,0.4429437782732584
37008447,0.07497098757227272
37008448,0.5738746616656323
37008449,0.5829970387702976
37008450,0.14042711856332327
36974374,0.13265171727642128
36974375,0.11059204278982875
36974376,0.12579860591547548
36974377,0.11715336443766222
36974378,0.10972254121882505
36974379,0.10801570180743841
36974380,0.11039711725945264
36974381,0.044250442691793665
36964806,0.34405914404335164
36964807,0.058306784528511034
36964808,0.10013820775462122
36964809,0.08668223123064853
36964810,0.07260430532304293
36964811,0.34804829747286514
36964812,0.09564572719464728
36964813,0.20196895697133493
36964814,0.2703103186845467
36961761,0.8310613841398115
36961762,0.2908836793913955
36961763,0.49615360425359223
36961764,0.6984300249258372
36961765,0.3360476459947141
36961766,1.0740028762313523
36961767,0.3010920847395905
36971640,0.29151117091632156
36971641,0.1825284324041974
36971642,0.17696798468177893
36971643,0.3740445943014878
36971644,0.2437762455091728
36971645,0.30414287429449643
36971646,0.14296401502664854
36971647,0.13799437099621892
36971648,0.3279921816000127
36971156,0.4902069016422324
36971157,0.26341580004342086
36971158,0.07813477638307582
36971159,0.342895139848352
36971160,0.4205418749099889
36971161,0.28455068738131784
36971162,0.38492049072654566
36971163,0.3858801245440273
36971164,0.1868275684928499
36971521,0.3585870607902735
36971522,0.2514477478191733
36971523,0.7853488789110538
36971524,0.284680664035397
36971525,1.0292472183181258
36971526,0.16519846553409287
36971527,0.7996509992287181
36971528,0.3015082641706113
36971529,0.3683421867852869
36971530,0.23853548041648617
37014237,0.8769561054562025
37014238,0.7798761210382508
37014239,0.42669691444370955
37014240,1.3525954007135719
37014241,0.5861635477501449
37014242,0.5390174298463343
37014243,0.6668516274950774
37014244,1.4237248535113989
37014245,0.7595659092622662
37014246,0.8756974952011777
36969348,0.8704597616432351
36969349,0.9300911763819737
36969350,0.923685612517276
36969351,1.0191627972890749
36969352,0.7656080716693783
36969353,0.7656102874707511
36969354,0.7868836718090092
37024214,0.11348804303512884
37024215,0.11351434322450034
37024216,0.17261997645968827
37024217,0.11318380988603925
37024218,0.17375242975642774
37024219,0.07414215599247764
37024220,0.17278534536340237
36969191,0.5650424484936989
36969192,0.2725210477105043
36969193,0.7465773420689487
36969194,0.17681425902424333
36969195,0.17680484720522213
36974995,0.029066501499509362
37016471,0.05913933334397637
37016472,0.059831520590980805
37016473,0.062494651438679175
37016474,0.06249124868510387
37016475,0.06432025110945534
37016476,0.05977570893454558
37016477,0.063414700368939
37009450,0.1827030847933146
37009451,0.4262544738126925
37009452,0.13868008478909646
37009453,0.1781245202795895
37009454,0.556522816636999
37009455,0.2581197582664088
37009456,0.15189049290623882
37009457,0.5622870291906223
37009458,0.21370803511227163
36970729,0.2853546543965759
36970730,0.7050383021390312
36970731,0.4188798306591646
36970732,0.36852430203756875
36970733,0.5120920989541908
36970734,0.5404205784132357
36970735,0.434939424270344
36970736,0.3136536158936561
36975000,0.02865847130540402
37016289,0.31786534146432105
37016290,0.24979419080064497
37016291,0.40136034970584444
37016292,0.26525453986597136
37016293,0.2776789151969064
37016294,0.2117336013716282
37016295,0.2181887778004028
37016296,0.29748304044877555
37016297,0.23584138659842624
37016298,0.22897673608983485
37016340,0.314802146523618
37016341,0.359973520135173
37016342,0.35948528081173003
37016343,0.2530318134631352
37016344,0.24843918745944762
37016345,0.31983885605770684
37016346,0.28569049751374387
37016347,0.3798369327233965
37016348,0.3315355251372909
37016349,0.2527952391215172
36955947,0.5269166010013886
36955948,1.160684279343399
36955949,1.0127443739375261
36955950,0.22253821943857025
36955951,0.11405016547503001
36955952,1.4979454580919005
36955953,0.2826725047886896
36955954,0.20706466139419985
36973823,0.5514124705389138
36973824,0.35409227833261875
36973825,0.19574744957830484
36973826,0.22673580770987503
36973827,0.3019335070079915
36973828,0.6382369639923517
37016615,0.05872103445072332
37016616,0.11368796938321409
37016617,0.07405008335751699
37016618,0.056604327664571484
37016619,0.057932215769665715
37016620,0.09863468830587234
37016621,0.07892063374063256
37016622,0.06527304739334215
37016812,0.026958803888300183
37016813,0.028342681153179516
37016814,0.02830499457436392
37016815,0.02625888207076416
37016816,0.13086847548909958
37016817,0.02828134779466667
37016818,0.044365307604740785
37016819,0.034431227163410474
36997942,0.2346310059145058
36997943,0.26879700138511764
36997944,0.21733465913879652
36997945,0.22566918228463717
36998718,0.5770150937224217
36998719,1.13141821804535
36984774,0.07341336185083447
36984775,0.07290396416676218
36984776,0.0724091373860314
36984777,0.059952325670321584
36998629,0.7661944439091152
36998630,0.7761643091794891
37010169,0.8101598467924322
37010170,0.23949605746473712
37010171,0.8102021176455547
37010172,0.27598559690010677
37010173,0.2393288816798023
37010174,0.239393231995783
37010175,0.2730207797615999
37010176,0.2396362815455239
37010177,0.8101896283496007
37010178,0.8100734124013589
36998856,0.04854539580693297
36985289,0.756710310341982
36985290,0.7148390401716926
36985291,0.714690938918213
36985292,1.0066035866144025
36985293,0.8978130912450241
36985294,0.7147061999397242
36985295,0.8881871734123652
36985296,0.956000565357008
36985297,0.7567112195694988
36994587,0.4474929756265236
36994588,0.4506496991645831
36994589,0.19876039424079311
36994590,0.19885322821501641
36994591,0.14233547023587684
36994592,0.16650849908275184
37015962,0.1558057681801705
37015963,0.21774707029556997
37015964,0.1745310936766472
37015965,0.15463387573451187
37015966,0.034102497524811676
37015967,0.30695867531617754
37015968,0.9050847058983297
37015969,0.21815950119260777
37013596,0.21675520860548647
37013597,0.2164976423672215
36997691,0.36409673419795674
36997692,0.19852261907764818
36997693,0.22100971910194395
36997694,0.340692760886174
36997695,0.36292901790805876
36997696,0.21162653101075915
36997697,0.360692076450277
36997698,0.22315677881132373
36997699,0.29584205553887943
37015642,1.3089079661839367
37015643,1.3087192742066809
37015644,0.3057398129655942
37015645,1.3095284065869206
37015646,1.3097669982689417
37015647,0.3068016194670725
36973483,0.26567098010780416
36973484,0.20066228829779334
36973485,0.20078039299588193
36973486,0.3003501029163313
36973487,0.30007930631937213
36973488,0.2007667917186731
36973489,0.26577400189204775
36973490,0.26557259513176096
37015757,1.2793349641847553
37015758,1.1509719885122967
37015759,1.5438969725017504
37015760,1.2792688542357142
37015761,1.0652838137032108
37015762,0.32826211221998697
37015763,0.3284742597576321
37015764,1.1511237445857188
36969776,0.676695792282804
36969777,1.4799263264193887
36969778,1.0925903981659815
36969779,0.28802960151379686
37017102,0.01689731823611255
36990994,0.12290033187446171
36990995,0.21205239476953625
36990996,0.21204285969172795
36990997,0.12267473785975586
36990998,0.21211326217267443
36990999,0.21120681637278846
36999086,0.06768299827640767
36999087,0.4401614789772038
36999088,0.4342886232625559
36981805,0.05985877965126013
36981806,0.09529171261850765
36981807,0.05974850862638395
36981808,0.4803643728111075
36981809,0.05367689000413733
36981810,0.12081039585521544
36981811,0.053689983324274076
36981812,0.1208070359947233
36975682,0.23079642158415697
36975683,0.23515737577958787
36975684,0.08811790945011083
36975685,0.088091966024027
36985200,0.3079839497415553
36985201,0.07376182472716698
36985202,0.22787632352766174
36985203,0.24781602151064172
36985204,0.07459346558034435
36985205,0.36211885499067475
36985206,0.3073091043436169
36985207,0.30870825429653914
36986948,0.3049131251755979
36986949,0.1592265787726671
36986950,0.08026195998086416
36986951,0.07864595687524023
36994259,0.254290583222649
36994260,0.2532200104245968
36994261,0.30581686659177293
36994262,0.356175396521702
36994263,0.31042855089933646
36994264,0.5420069253922245
36994265,0.3813443288981222
36994266,0.5422495706622065
36972327,0.14121018443778247
36972328,0.15455384033481456
36972329,0.14485376971502975
36972330,0.13979647736747997
37016977,0.17619063950278815
37016978,0.17751154613540304
37009038,0.20300736769756356
37009039,0.12355897922468967
37009040,0.20327691591525357
37009041,0.12279731615615892
37009042,0.1956164800602425
37009043,0.12256004118985613
37009044,0.12296476670168607
37009045,0.19617574975639984
36973273,0.05821802206569291
36973274,0.04905569019813057
36973275,0.05067285986458913
37013627,0.48594848227268256
37013628,1.1075544494814726
37013629,1.1072493717262681
37013630,0.486710006339827
37013631,0.4862781775698943
37013632,1.0351448158012073
37013633,1.0351187937616249
37013634,0.19245651753751955
37006609,0.14481491252910594
37006610,0.14506303204581456
37016238,0.21309040969512233
37016239,0.20382894114602038
36999389,0.03690664214348148
36999390,0.03373192852098812
37007954,0.8066508664614965
37007955,0.2792884690840971
37007957,0.14168607533951888
37007959,0.5764816613113204
37007962,0.6025089845250958
37007963,0.12667197768707664
37006751,0.4440761839963682
37006752,0.42400060324920746
37006753,0.7109439214906076
37006754,1.2423754161759797
37006755,1.1260399054961219
37006756,0.44304591694392675
37006757,1.1603764387857924
37006758,1.160416603152834
37006759,0.6558233824217368
37006760,0.44303469300225123
36969853,0.39969169873454213
36969854,0.3204538072722398
36969855,0.4222651525550795
36969856,0.7656115564856528
36969857,0.4002865514045873
36969858,0.7078766036562973
36969859,0.4700480248201146
36969860,0.3262697622857983
37012297,0.5052584577983589
37012298,0.2667019244353093
37012299,0.13572485748475688
37012300,0.5051945563374625
37012301,0.07962280637171608
37012302,0.26868356232798307
37012303,0.5054274316784756
37012304,0.07923928140924966
37012305,0.5051551368075532
37012306,0.5055599166692256
36992818,0.320088150741566
36992819,0.31968433625830434
36992820,0.427928335856554
36992821,0.40602452477400475
36992822,0.30842669765733083
36992823,0.8009385744202207
36992824,0.2829922597494095
36992825,0.43702659726070364
36992826,0.2777093469243138
36974893,0.4727898170235401
36974894,0.45301369524174
36974895,0.48444439328867184
37016092,0.44925986535684537
37016093,0.45850333045998865
37016094,0.2563300702452199
36974924,0.5348641157420659
36974925,0.05293133880596038
36974926,0.0734142546486205
36974927,0.05056917709619382
37009021,1.1923082915477583
37009022,1.1918444856133488
37009023,1.1871651509109538
37009024,0.8754930548538172
37009025,0.8754978294607061
37009026,0.875524556346994
37009027,1.2672368163711467
37012638,1.4933206637134313
37012639,0.8980283723153363
37012640,1.5436990710093221
37012641,1.5437819537972814
37012642,0.8981006771729065
37012643,0.09071566479087333
37012644,0.09234903070206181
36974157,0.030601786148467366
36974158,0.027998568922757473
37010949,0.0868915852381003
37010950,0.08657971613850586
37010951,0.08671058486165535
37010952,0.08648544367205266
37010953,0.3217020954773117
37010954,0.08667400323663128
37010955,0.32162677843463827
37016161,0.21689415271075274
36985554,0.49946256642003994
36985555,0.06092987568856107
36985556,0.09498479783560948
36985557,0.06301158918965367
36985558,0.06324267127458326
36985559,0.06730672864047331
36985560,0.06178736998646216
36985561,0.12198532859004146
36985562,0.0680821960595351
36985563,0.09497480914537502
36970344,0.3865050820565075
36970345,0.8922641545567673
36970346,1.3000169498183032
36970347,0.6277303233163037
36970348,0.4596194034036904
36970349,1.4489192117597276
36970350,1.46625976124047
36970351,0.47891889037428215
36970352,0.4690855612951892
36998887,0.9989039154469395
36998888,0.24957513441072612
36998889,0.62773027455193
36998890,0.999669644567731
36998891,1.4404124862580887
36998892,0.8765748293967343
36994243,0.9569190782436002
36994244,1.2770251570057602
