,rmsd
36975451,0.23233511822364425
36975452,0.255936136297311
36975453,0.22317370391996894
36975454,0.1950250754959474
36975455,0.23878263202609448
36975456,0.1295905430373532
36991787,0.0671743995760504
36991788,0.6280386524062362
36991789,0.049075262315048516
36991790,0.05940247076525258
36991791,0.2941762179747825
36991792,0.1707066326691065
36991793,0.9394959884480094
36991794,0.15713885758343088
36991795,0.042826806220720166
36991796,0.06203012298592732
36987706,0.094570631781813
36987707,0.08575615141716394
36987708,0.09217988321834615
36984387,0.19901725414551635
36984388,0.1968664588334812
36984389,0.18335745616264623
36973916,0.07310726425737367
36973917,0.0723125996337024
36973918,0.123906067553656
36973919,0.12007250340623703
37014846,0.4358906168805379
37014847,0.48324374022503774
37014848,0.8936464029738691
37014849,0.4611864681548422
37014850,0.5341471498215079
37014851,0.9086695884567824
37014852,0.512466794032082
37014853,0.5816937296518802
36991461,0.37939023583584974
36991462,0.3340046240089917
36991463,0.3463844222462335
36991464,0.3396754118704397
36991465,0.05941666054730317
36991466,0.31741909429782944
36991467,0.3666972170904983
36991468,0.3467018468520107
36991469,0.33737586789691404
36991470,0.3726142221948622
36969580,0.07082748447226574
36969581,0.06606877849539908
37016997,0.04838743949816254
37015999,0.15777762071939752
37016000,0.1503299536900032
36972482,0.35691857755675693
36972483,0.22891590888390223
36972484,0.22917712322014144
36972485,0.0623883101906107
36972486,0.22634719555361987
36972487,0.062404358589154885
36972488,0.062431460531819326
36972489,0.06668697303717425
36973802,0.11783964455759077
36973803,0.15318176446468187
37016100,0.1355834184878432
37016101,0.1352269261816983
37016102,0.09351129584420878
36974444,0.07660208175531123
36968620,0.17961366724148467
36968621,0.15526286555569666
37013461,0.4048855742953777
37013462,0.3626534560348047
37013463,0.5539481139695426
37013464,0.4038839146517427
37013465,1.109570427914694
37013466,1.0991306986372607
37013467,1.1035578892732427
37013468,1.1481595875811068
37014214,0.2571058378343156
37014215,0.2472864151608805
37014216,0.05893487110437462
37014217,0.2279335910601569
37008313,0.37490014939128447
37008314,0.42534023466535187
37008315,0.3594993226005198
37008316,0.22858171615625825
37008317,0.23852174140525179
37008318,0.3333872250441266
37008319,0.3612860763138336
37010696,0.06125220418728525
37010697,0.06134635708696369
37010698,0.05195598521466844
37010699,0.05188087683693999
36982533,0.12935468432531386
36982534,0.4770506494980991
36982535,0.3095491282654946
36982536,0.3091288888129131
36982537,0.2287889401639546
36982538,0.13163423398668375
36982539,0.1267579498973064
36982540,0.22744582029938828
36982541,0.12808072603297452
36982542,0.4783855692796859
36984973,0.29365068070098527
36984974,0.29136314295599297
36984975,0.036457944520525365
37008083,0.24627625339684403
37008084,0.4189726162891176
37008085,0.1435598295113865
37008086,0.24007728435249728
37008087,0.1465785008906781
37008088,0.20421477707760374
37008089,0.04058201611610056
37008090,0.04076074139417002
37008091,0.040641958167428625
36996696,0.25235606021273055
36996697,0.2713866354439429
36996698,0.26042570718811453
36996699,0.2895587305519371
36996700,0.22523123047554625
36996701,0.26467690575161207
36996702,0.17490164764848026
36996703,0.11878934666039169
36974979,0.09293098534646037
36974980,0.09229080908614444
36991779,0.14549396573597145
36991780,0.15100772461769368
36991781,0.11224680945993606
36991782,0.10937925062895039
36991783,0.14114653834536903
36991784,0.0834257746642324
36991785,0.18178184540556505
36991786,0.13546851148268665
36981550,0.22318545714495908
36981551,0.334444834200377
36981552,0.11337538606647277
36981553,0.12166581042061109
36981554,0.26962973843103494
36981555,0.12467399926579657
36981556,0.11253902782056768
36981557,0.166389292560134
36981558,0.23906194289327437
37016149,0.32883790997662726
37016150,0.30195777155953224
37016151,0.3935630969318327
37013076,0.15397715770666232
37013077,0.46988907374564765
37013078,0.19854432193207824
37013079,0.19179648106682765
37013080,0.17082854636014747
37013081,0.5667029411957059
37013082,0.2351765682566133
37013083,0.19244266190894418
37013084,0.14428888276675086
37008698,0.25752195579399056
37008699,0.1728743900560093
37008700,0.39235400889755107
37008701,0.3001673552627137
37008702,0.28295161156936327
