,tfd
37011189,0.014784957224048836
36978937,0.0486716181225037
36978938,0.035611214850963996
36978939,0.0939726372838069
36978940,0.06582036848967417
36978941,0.055076252329807576
36978942,0.012619388959089851
36978943,0.03409068609740677
36978944,0.06228279656076985
36978945,0.04935068414983269
36978946,0.01179062651146207
36981719,0.014523120437571693
36981720,0.010645996569568463
36981721,0.015512427254016128
36981722,0.017771148363874074
36981723,0.009908687017504286
36981724,0.009297425220847179
36981725,0.011995847283762654
36981726,0.01442735378628876
36981727,0.007562027644481356
36981728,0.017026995965945955
36975564,0.03585321313423525
36975565,0.08343947908286287
36975566,0.023406881610821866
36975567,0.010459390051863119
36975568,0.09434191707650764
36975569,0.016568471899677004
36975570,0.0016412452847686802
36975571,0.016285068216452765
37016184,0.008816176380233333
37016185,0.008178691016071724
37016186,0.00881648018988991
37016187,0.019541886501507923
37018483,0.10578009944465248
37018484,0.10567007233932091
37018485,0.07036245993265416
37018486,0.07994318768819512
37018487,0.08001696759151374
37018488,0.07999080596781073
37006531,0.040019918573389136
37006532,0.040003127511123365
37006533,0.011332656627021273
37011426,0.03479988192177657
37011427,0.011164168133474378
37011428,0.03890333792950211
37011429,0.03456612368102847
37011430,0.011313586194122599
37011431,0.034719362245965044
37011432,0.011285883705017015
36988935,0.01722383336626778
36988936,0.04328961970961746
36988937,0.07999911931830078
36988938,0.22669190009339493
36988939,0.1319118527266149
36988940,0.00859429454314613
36988941,0.036449110923829894
36988942,0.018012947818379258
36988943,0.08445010735026565
37016398,0.0065323342418793316
37016399,0.012300090647975435
37016400,0.013046708314945909
37016401,0.028658342315460557
37016402,0.004991339301090362
37016403,0.009118482161317927
37016404,0.040833040599439784
36974877,0.7870356722894855
36974878,0.7500490708069694
37012819,0.01782720860071436
37012820,0.10771626194095693
37012821,0.01659666525460575
37012822,0.015541696323079926
37012823,0.05397869323197999
37012824,0.016595183979794658
37012825,0.019613167435197275
37012826,0.016595244996096208
37012827,0.02240797391283244
37009403,0.16780096420335291
37009404,0.14219927180782863
37009405,0.5145440103824865
37009406,0.07888372640188145
37009407,0.12737819042228407
37009408,0.02203147962993016
37009409,0.6508954091713018
37009410,0.14892102069039728
36974459,0.009119965649107475
36974460,0.011722264313317951
36974461,0.011796010401820982
36974462,0.08333324474051483
36974463,0.026646024700347933
36974464,0.022675047997520938
36974465,0.012508831046188669
36974466,0.017694358804529117
36974467,0.019026891494962794
37016176,0.003252000481824662
37016177,4.8887163680253726e-05
37011942,0.013686836260960325
37011943,0.2781404625957813
37011944,0.16894378869823556
37011945,0.10529677511257635
37014802,0.0071363817729979614
37014803,5.0820523076738795e-05
36970327,0.012530192486433656
36970328,0.012575247240951326
36970329,0.010696936333512373
36970330,0.011747773758351733
36970331,0.01819244427998777
36970332,0.03602775729943474
37014770,0.01392960182600297
37014771,0.013475362398267826
37014772,0.013790492907308967
37014773,0.006233220940389051
37014774,0.0066041671525371185
37014775,0.00038359061093828657
37014776,0.013133440554152363
36961641,0.04254994557707499
36961642,0.45983533025506895
36961643,0.0755391369451133
36961644,0.0066363969757022735
36961645,0.030065258923628
36961646,0.1266337988131033
36961647,0.10979801684132999
36961648,0.007263189897913873
37012653,0.046868024734544544
37012654,0.12344104828487788
37012655,0.07310016484746537
37012656,0.1835366979396212
37012657,0.07308178655816248
37012658,0.012552318151659449
37012659,0.04452785857899337
37012660,0.038014472831398374
37012661,0.03141906620240495
37012662,0.14312121130446703
37007501,0.17600933868651453
37007502,0.1327679058108449
37007503,0.19361707761014235
37007504,0.10142669105997698
37007505,0.2437613195593713
37007506,0.0774060486363239
37007507,0.27265828639218254
37007508,0.30168691608037723
37007509,0.25622252909815385
37007510,0.22047818492431387
36996187,0.01812547735116127
36996188,0.0627136506122273
36996189,0.009174932937728404
36996190,0.10404881157112959
36996191,0.059078026145372095
36996192,0.039793498785608325
36996193,0.023643052927786408
36996194,0.018205268013989202
36996195,0.05926646593296846
36994603,0.041145901065795916
36994604,0.08408105123513598
36994605,0.04027676344673207
36994606,0.023635569356641007
36994607,0.041860823387062866
36994608,0.03556465478865875
36994609,0.08107632367707476
36994610,0.04108019111045268
36994611,0.10246457615705146
36994612,0.07963428664891692
36959575,0.02815792894302288
36959576,0.17957867658863735
36959577,0.11534855626771638
36959578,0.24186400577456751
36959579,0.24171476442069023
36959580,0.038674238787669325
36959581,0.10286611618810924
36959582,0.02679395823850169
36959583,0.04347138465002336
36959584,0.01887631254076582
37012875,0.05428860947300529
37012876,0.024365696747774106
37012877,0.09081215440730575
37012878,0.05550809692620375
37012879,0.025227779942116488
37012880,0.07175432275115015
37012881,0.04990231093241028
37012882,0.05048995195129532
37012883,0.05195972927633738
36970028,0.005670823943483268
36970029,0.07474170977349802
36970030,0.07686236786934653
36970031,0.19908849475047852
36970032,0.08203343288748666
36970033,0.1522350625907705
36970034,0.07034861438142191
36970035,0.01700145107448346
36970036,0.031188076034487377
36970037,0.07843253217903863
36995632,0.01055832752992389
36995633,0.009760380465485854
36995634,0.015440884939201009
36995635,0.028816995041867847
36995636,0.05353052900716926
36995637,0.008116882617025988
36995638,0.023706862344718076
36995639,0.05074150971221327
36995640,0.02170019211335991
36970802,0.020942006524132164
36970803,0.06804835399064266
36970804,0.021460986887286104
36970805,0.19194471217110795
36970806,0.1092168123073121
36970807,0.08600607529155263
36970808,0.054856316786031076
36970809,0.018037907689030436
36973609,0.049233501484736576
36973610,0.0756066785955417
36973611,0.028581348245641874
36973612,0.01155819961331709
36973613,0.07310469142277096
36973614,0.028855402027236035
36973615,0.11005932172348065
36973616,0.02891199982492891
36973617,0.08712403410740432
36973618,0.05201585718287524
37016967,0.0015146694807397305
37016968,0.0030011282282480785
37016969,0.004714000518080646
37017054,0.013761092747728736
37017055,0.0470253184556211
37016490,0.01213659983137433
37016491,0.028779375781925104
37016492,0.012210656842098629
37012780,0.006502234696624959
37012781,0.019113331642725637
37012782,0.011236625921138475
37012783,0.020490048767476968
37012784,0.06013294185647075
37012785,0.0427431894501039
37007170,0.020865491499260713
37007171,0.012241523105437616
37007172,0.5543581750155138
37007173,0.06225926907024906
37007174,0.023276902403512618
37007175,0.017766844900613733
37007176,0.01952991521040111
37007177,0.007055352734110836
37016993,0.0009493063818621917
37016854,0.0067196043507277425
37016855,0.0034691836144338664
37016856,0.008608852057012572
37016857,0.00258016943311298
37016858,0.00578824016112672
37016859,0.0026573845409071273
36998165,0.13776501564530752
36998166,0.1262083521366843
36998167,0.05679567148604513
36998168,0.22350053961119382
36998169,0.021686239567643595
36998170,0.10056461713662716
36990423,0.015925879888725052
36990424,0.0006195803348001979
36990425,0.00874150009025888
36990426,0.005760648955824793
36990427,0.01591498832396313
36990428,0.0007075374638956276
36990429,0.01448121285204541
36990430,0.005657389358480048
36990431,0.009929012676413124
36990432,0.0005671231456311646
36980769,0.037327919674507014
36980770,0.033801210892266606
36980771,0.026579560663515085
36980772,0.023188268470201657
36980773,0.027621056188644036
36980774,0.027865702348207882
36980775,0.038246393802234255
36980776,0.1581400326558189
37008950,0.011974574457416589
37008951,0.010536144728768067
37008952,0.01973228895444074
37008953,0.022828047122823603
37008954,0.012604403088481918
37008955,0.0114785774528486
37008956,0.023122817090016533
37008957,0.010556273750891586
37008958,0.011610643758083709
36969634,0.005366838720966167
36969635,0.004547372392637563
36969636,0.005214440378871212
36969637,0.005355202112151017
36969638,0.01782541156595707
36969639,0.009431071722792424
36969640,0.009922691838472159
36969641,0.01931665932682436
36969642,0.015631870399808602
37012452,0.13517169120253483
37012453,0.01248513271971376
37012454,0.017121521271853297
37012455,0.012719149989675875
37012456,0.030254867431288766
37012457,0.023617408106223894
37007875,0.10387479703559918
37007876,0.17870085046617257
37007877,0.11438155303654635
37007878,0.15159543012930207
37007879,0.1219322644674585
37007880,0.06809079239453852
37007881,0.056313714943198166
36974411,0.009592537152115681
36974412,0.018108733769082674
36974413,0.02961163146490189
36974414,0.00983917554882569
36974415,0.014059462416156137
36974416,0.0085923447701132
36974417,0.03542848950369509
36974418,0.004767265912684428
37015790,0.09974889550455397
37015791,0.08213716019941139
37015792,0.008734860995492252
37015793,0.0037671559828429116
37015794,0.032989955517485924
37015795,0.002317494845165122
37015796,0.03225562693696338
36985191,0.027809081146210436
36985192,0.005222971483240512
36985193,0.0812383662533558
36985194,0.034056562412133194
36985195,0.022452198451908028
36985196,0.2998716737692521
36985197,0.025511635143916418
36985198,0.30136874832508315
36985199,0.02630498053281089
37010838,0.052020599018365095
37010839,0.05938680083407701
37010840,0.022576337878939312
37010841,0.026343921897595664
37010842,0.031233413000835656
37010843,0.014884216625310875
36972527,0.02228993623865696
36972528,0.03166357638789481
36972529,0.03750804170994433
36972530,0.009825685983881616
36972531,0.019995608514636894
36972532,0.02386751422043085
36972533,0.01370289700705766
36972534,0.3687368425089331
36972535,0.10466444525204076
36970494,0.08804278884877415
36970495,0.08337853957530594
36970496,0.11523959551956513
36970497,0.08769842941852135
36970498,0.06661641107375946
36970499,0.1580558481344168
36970500,0.020766053663497926
36970501,0.07207084938207849
36970502,0.028534761995799112
36970503,0.1418612838001695
37014434,0.011719580185149524
37014435,0.007665042702267474
37014436,0.008506213946101519
37014437,0.004826019889500105
37014438,0.0026549343639137453
36973716,0.031789304222691654
36973717,0.036874471392141846
36973718,0.019281189764326735
36973719,0.019875268810993132
36973720,0.031875444710035804
37014035,0.18226164350001453
37014036,0.13870844922667538
37014037,0.1297906934715627
37014038,0.10713137989995171
37014039,0.45841027356723496
37014040,0.1775040200330803
37014041,0.18480955431263565
37014042,0.1373794605276627
37014043,0.023586707305288702
37009944,0.07874663128023128
37009945,0.08769256329524366
37009946,0.3723834854657556
37009947,0.02157390298296112
37009948,0.0384352567031504
37009949,0.037978538577458414
37009895,0.20017849128081364
37009896,0.1727458513444668
37009897,0.16078785161577236
37009898,0.1535136578397652
37009899,0.15665256100004307
37009900,0.1869842238274114
37009901,0.10905062883774014
37009902,0.1376216701976066
36992614,0.043651639654026034
36992615,0.1334110592583804
36992616,0.14714392246747404
36992617,0.026295245373768546
36992618,0.458228137653697
36992619,0.010388776572414174
36992620,0.45857226064422124
36992621,0.030884895187272644
36992622,0.16766118176289638
36992623,0.2644244306953177
36992174,0.2695869795637098
36992175,0.1283729380178537
36992176,0.13270701683050928
36992177,0.12577749088988385
36992178,0.16117986663389877
36992179,0.16884390204071542
36992180,0.1672608931366567
37017013,0.003808394228901261
36998857,0.0314861854698223
36998858,0.10884684200207966
36998859,0.023467225015775858
36998860,0.1154161337772312
36998861,0.028687041590931286
36998862,0.054833058820477676
36998863,0.014949808888241168
36998864,0.043332051071099366
36998865,0.050224352325515136
37017001,0.05596449481337715
36965446,0.007760300746228603
36965447,0.0014241712999113081
36965448,0.03147689360277989
36965449,0.013167581161444048
36965450,0.6191991665695936
36965451,0.11548267061725756
36965452,0.16957218981027755
36965453,0.07654318136580854
37024381,0.022404330204104386
37024382,0.1215541303461706
37024383,0.20699339280995177
37024384,0.017092955956762527
36974425,0.1069761182553301
36974426,0.054365626431550365
36974427,0.20279503580795435
36974428,0.3380618400449337
36974429,0.5435865252065925
36974430,0.005094017348101526
36974431,0.05513862568253604
37017160,0.01736634184278242
37017161,0.012436737903693464
37017162,0.014354249597750932
37017163,0.017323266007262653
37017164,0.015604055766362143
37007057,0.045576323168758905
37007058,0.028378716666706414
37007059,0.01741306642177366
37007060,0.021985424252757898
37007061,0.01628699952217381
37007062,0.011405948940964285
37008442,0.03500278434254513
37008443,0.02745741239468779
37008444,0.015160763105209326
37008445,0.016407778677757962
37008446,0.010234013127206652
37008447,0.013563602516285014
37008448,0.07888866778229338
37008449,0.0894942635981041
37008450,0.015338217661481121
36974374,0.04159413023793639
36974375,0.00274743501619977
36974376,0.007139022752226017
36974377,0.00882514823898656
36974378,0.013394388515404679
36974379,0.060323230977093745
36974380,0.05788485019231928
36974381,0.002469100516251886
36964806,0.015251969933312076
36964807,0.015183857598655506
36964808,0.016081460472682572
36964809,0.008697582299903691
36964810,0.014029925416009668
36964811,0.05328368756680515
36964812,0.015952993904282807
36964813,0.012573468927676018
36964814,0.017171668778009647
36961761,0.006599779877537344
36961762,0.008451655383434701
36961763,0.01744972346912814
36961764,0.009808791409632475
36961765,0.01712447123528246
36961766,0.010200712502754705
36961767,0.017124588253436983
36971640,0.12007364449566292
36971641,0.021575881332848833
36971642,0.03774017276209769
36971643,0.018227620410842353
36971644,0.011868996930122574
36971645,0.03355227595310608
36971646,0.046052069263599206
36971647,0.03268394581472174
36971648,0.04147122513370161
36971156,0.06781089053270249
36971157,0.07586863368341398
36971158,0.12285109879210182
36971159,0.05205192983783814
36971160,0.3030265537210962
36971161,0.04982988951736348
36971162,0.06349835322466908
36971163,0.10967238556802472
36971164,0.04051233394671032
36971521,0.051999103131196836
36971522,0.025977957012930705
36971523,0.18635136102687824
36971524,0.06719458222582134
36971525,0.06263446226255306
36971526,0.07218698392659353
36971527,0.08620927836252013
36971528,0.19616003376454264
36971529,0.04202731070418692
36971530,0.07022194045546104
37014237,0.4034886647851437
37014238,0.3282459553771941
37014239,0.12613343967232915
37014240,0.24273563151935384
37014241,0.2138362820761778
37014242,0.2199273479489085
37014243,0.08985891153303445
37014244,0.35196970813918754
37014245,0.12480850280476181
37014246,0.40336390112682347
36969348,0.3777843309633799
36969349,0.17540028596652657
36969350,0.19723215475318348
36969351,0.3264734466236313
36969352,0.09322482753771176
36969353,0.09305629699841171
36969354,0.09701924676462177
37024214,0.012097959846587137
37024215,0.012043183832754982
37024216,0.03680100921095949
37024217,0.011969693385319408
37024218,0.0370347330498322
37024219,0.011690895689278892
37024220,0.03709825580929188
36969191,0.023793513140346355
36969192,0.08215527146704446
36969193,0.010082510792999268
36969194,0.02635100486420103
36969195,0.012259068692606607
36974995,0.008677071588174427
37016471,0.015736350582262408
37016472,0.03067346374353446
37016473,0.029351982861763763
37016474,0.015563637515846693
37016475,0.003194523449892718
37016476,0.0014279774231953214
37016477,0.003940210183929546
37009450,0.06782830385264789
37009451,0.010667650930302584
37009452,0.01959383402310575
37009453,0.015273819408980097
37009454,0.023177049347975893
37009455,0.016724718571590795
37009456,0.03187606401198058
37009457,0.09600656759960434
37009458,0.015276831223237246
36970729,0.011134744375012863
36970730,0.020183546308502432
36970731,0.02004804922014368
36970732,0.01417337648095169
36970733,0.03375979335794312
36970734,0.016526991763799733
36970735,0.014029969669508015
36970736,0.013607423561559204
36975000,0.012058768744310845
37016289,0.01823174880911223
37016290,0.0308661840328858
37016291,0.014242270205998076
37016292,0.018381103012041326
37016293,0.04472251625667258
37016294,0.012580548976712454
37016295,0.025714087442573644
37016296,0.026507073793148404
37016297,0.02885237625215011
37016298,0.015558374414716214
37016340,0.06673787458777743
37016341,0.06965864494953271
37016342,0.06818005759079734
37016343,0.05087482909377035
37016344,0.09170649159762405
37016345,0.05865462470917012
37016346,0.0292042607024293
37016347,0.08073216762487503
37016348,0.041123404450648576
37016349,0.021553234225325638
36955947,0.05534403890448155
36955948,0.01599175077192361
36955949,0.0201626866353656
36955950,0.056963484499228285
36955951,0.01605992990712311
36955952,0.018133130088420074
36955953,0.00812341917937794
36955954,0.0627807372273042
36973823,0.28317001481305226
36973824,0.04018506895173561
36973825,0.030166763973108992
36973826,0.11820193157531746
36973827,0.056130016607536526
36973828,0.15851461381542917
37016615,0.006392757877410693
37016616,0.015503900944187004
37016617,0.0043341440538330256
37016618,0.0113655473980026
37016619,0.011309914384843205
37016620,0.006528173266949139
37016621,0.009879479288351901
37016622,0.009506502816012247
37016812,0.00488842371651072
37016813,0.004815770838601511
37016814,0.0034632113674022105
37016815,0.0036690029005447353
37016816,0.025620770474580026
37016817,0.003988071864466045
37016818,0.010175083733170562
37016819,0.004261806093946946
36997942,0.025628838957969045
36997943,0.08062092254132898
36997944,0.03519019880082322
36997945,0.06811392995002996
36998718,0.08670512414031133
36998719,0.036308539858689357
36984774,0.011649127118078749
36984775,0.013699868775914852
36984776,0.019651276320791503
36984777,0.029610529832649023
36998629,0.000775515274329063
36998630,0.10188664704423549
37010169,0.1284645685278136
37010170,0.07854777306486371
37010171,0.12848833266460793
37010172,0.01685816644171174
37010173,0.07875003156996999
37010174,0.07879108546921225
37010175,0.018442134482335976
37010176,0.0789306554144114
37010177,0.12816470134344624
37010178,0.12799159938736418
36998856,0.028098229882104135
36985289,0.004391362206271885
36985290,0.012525162370645972
36985291,0.012756889662002006
36985292,0.1121763088195904
36985293,0.1210980400707541
36985294,0.01459716587210332
36985295,0.12099756477998223
36985296,0.013285171567463323
36985297,0.004170275057835443
36994587,0.16366583303301405
36994588,0.16547305993929193
36994589,0.08018131098737359
36994590,0.08051670492268816
36994591,0.11986946812576825
36994592,0.08587980936990817
37015962,1.2110173902196968e-07
37015963,0.08963767924861882
37015964,0.07362448442346245
37015965,0.00044710802714050457
37015966,1.590085111052143e-05
37015967,0.06899658549708149
37015968,0.10505805044101581
37015969,0.08974307978615072
37013596,0.03158414962082591
37013597,0.017741706034103116
36997691,0.029404337113776942
36997692,0.01465003102023341
36997693,0.01533060753959079
36997694,0.04327074859463795
36997695,0.02826321493448243
36997696,0.058589417698177985
36997697,0.05393574051951672
36997698,0.008334367880115013
36997699,0.07805711785383887
37015642,0.07743863464207888
37015643,0.0774097575375822
37015644,0.0894227330777751
37015645,0.0774786539478314
37015646,0.07738128079769954
37015647,0.08981624944048071
36973483,0.08017391172351669
36973484,0.054047785650365866
36973485,0.054182921857808354
36973486,0.10237115543518371
36973487,0.1007576388067544
36973488,0.05411691168415344
36973489,9.22014255814203e-07
36973490,0.08003439731040585
37015757,0.4018236583172674
37015758,0.49377834308672897
37015759,0.40100768931135927
37015760,0.4021277918585461
37015761,0.23048696144200267
37015762,0.13110073122965818
37015763,0.13117413301933184
37015764,0.48171826583322735
36969776,3.11853639871587e-05
36969777,0.42926044411836495
36969778,0.18790660043011234
36969779,0.04221085679895872
37017102,4.726458722520798e-09
36990994,0.009514872022320832
36990995,0.0035882146241795797
36990996,0.0035889038571938108
36990997,0.006015497757204823
36990998,0.006248009138489257
36990999,0.003509724453821258
36999086,0.0290156406033618
36999087,0.3349697542270918
36999088,0.030778124549847165
36981805,0.0050602958712113255
36981806,0.02119224361300874
36981807,0.0050459848782665176
36981808,0.015721085064758118
36981809,0.003340075018438625
36981810,0.02500998458895927
36981811,0.0033621977506256306
36981812,0.02501761635798455
36975682,0.016101914566648966
36975683,0.016473569296660755
36975684,0.06349149047105158
36975685,0.06347533545985083
36985200,0.18033937326773572
36985201,0.0695864779760442
36985202,0.05011192990395
36985203,0.04340333732333983
36985204,0.07012906821985883
36985205,0.16807370955813197
36985206,0.1803758635750851
36985207,0.18021779540453767
36986948,0.10235997319416579
36986949,0.021891895739731597
36986950,0.06831545194413319
36986951,0.06736136307194497
36994259,0.11458772368628414
36994260,0.13387123638391754
36994261,0.13330865256895438
36994262,0.14115464449537682
36994263,0.15316742478946685
36994264,0.13706912488368064
36994265,0.10351983576722693
36994266,0.15129645521030768
36972327,0.005725225577723002
36972328,0.10387416477486122
36972329,0.20124954316798804
36972330,0.005828810263820093
37016977,0.35682577917593117
37016978,0.3569046868960448
37009038,0.011246598261406384
37009039,0.05708757852728877
37009040,0.00890178556205657
37009041,0.06170084004792056
37009042,0.016455826274880705
37009043,0.06170494856200643
37009044,0.03493356405621486
37009045,0.016418373164109712
36973273,0.037513257745107616
36973274,0.017166270415338615
36973275,0.012364410350342766
37013627,0.07495961013400465
37013628,0.23135573051307434
37013629,0.23123623420234427
37013630,0.07502240561252901
37013631,0.07499110528096559
37013632,0.41367302226241515
37013633,0.448174258058477
37013634,0.158635993065903
37006609,0.031174115964082445
37006610,0.03128791459350099
37016238,0.01850738049679327
37016239,0.0747060641389873
36999389,0.056800214647502345
36999390,0.07495909457386737
37007954,0.11786306827004059
37007955,0.06379924014558666
37007957,0.14321654993506233
37007959,0.06804288970102529
37007962,0.0741474766568619
37007963,0.06390574595990861
37006751,0.1507875622846111
37006752,0.14191316915177404
37006753,0.022119408521321937
37006754,0.10105233217854759
37006755,0.2690850586149917
37006756,0.1510719358119523
37006757,0.2630800084756615
37006758,0.26304466475772526
37006759,0.018983686696256247
37006760,0.15107758050989867
36969853,0.03564177251429137
36969854,0.024697257436148798
36969855,0.05111442851808582
36969856,0.019422349814032396
36969857,0.03633368043060566
36969858,0.05068228077928708
36969859,0.04625773918925625
36969860,0.06322118941659063
37012297,0.0023624173604249177
37012298,0.012586079659611725
37012299,0.010995028771085071
37012300,0.002264978022156492
37012301,0.025611829820674007
37012302,0.007349953729741767
37012303,0.0021529372385099507
37012304,0.008030236152922652
37012305,0.002209147668443815
37012306,0.002140537350285109
36992818,0.19986438693442007
36992819,0.2002029076306599
36992820,0.13692510535880154
36992821,0.1987023880170636
36992822,0.12024230225473226
36992823,0.13636976724763494
36992824,0.11253094372703522
36992825,0.12770518933813055
36992826,0.15632831394692226
36974893,2.66536406709573e-05
36974894,0.0109338981423346
36974895,3.705740092834388e-05
37016092,0.04474401142891951
37016093,0.001732075651212259
37016094,0.06484014523853852
36974924,0.013420596791441712
36974925,8.378834216765103e-05
36974926,6.824461570272933e-05
36974927,5.828984399693183e-05
37009021,0.12218598548776684
37009022,0.12200553464756937
37009023,0.13071939117986078
37009024,0.19394121824527233
37009025,0.1939460048583289
37009026,0.19130757261461023
37009027,0.12347063041119191
37012638,0.025401496722158717
37012639,0.04608444631716939
37012640,0.025107844004847727
37012641,0.025063739296803087
37012642,0.04606389825935695
37012643,0.03205438003614206
37012644,0.03187832131772748
36974157,0.0004121660680880473
36974158,0.00024477741702224595
37010949,0.021047487451734178
37010950,0.020714563905212244
37010951,0.020894004767168895
37010952,0.020815067659539145
37010953,0.009247853203814436
37010954,0.020925538048135506
37010955,0.009226807175812094
37016161,0.012379737545681658
36985554,0.19787972294882056
36985555,0.08803940232337266
36985556,0.010258628874488437
36985557,0.01098086937367193
36985558,0.010947659253126133
36985559,0.011448348776842065
36985560,0.02386178525332999
36985561,0.02496529658427368
36985562,0.01156695494391444
36985563,0.010246961774111095
36970344,0.21475663775619241
36970345,0.47591144921978507
36970346,0.29144299841783755
36970347,0.034563618567732754
36970348,0.08266888075317057
36970349,0.1222501745523597
36970350,0.14136751130860362
36970351,0.13426022116010655
