,rmsd
36990431,0.20705881184470762
36990432,0.11162867197819097
36980769,0.08893300046196496
36980770,0.631337436789311
36980771,0.17109049832504206
36980772,0.09501906665813191
36980773,0.7888112409158626
36980774,1.0614598299796638
36980775,0.6894098217879012
36980776,0.14677458023807552
37008950,0.043490420187470256
37008951,0.05129912804810664
37008952,0.07229086594590078
37008953,0.08751025314816363
37008954,0.07246605078656203
37008955,0.04332791618177552
37008956,0.08928985737992552
37008957,0.05131121730473051
37008958,0.04331855815118242
36969634,0.12008010503881696
36969635,0.08766776271449414
36969636,0.2898917144288694
36969637,0.11852459915626802
36969638,0.069588509259618
36969639,0.12073009726443054
36969640,0.08989952207645943
36969641,0.06354263410970057
36969642,0.06799398901511679
37012452,0.6419774118081875
37012453,0.18272034757771646
37012454,0.19838498861214798
37012455,0.18468152425052065
37012456,0.1036763202595156
37012457,0.1528586021577367
37007875,0.3223741646452101
37007876,0.395139880975596
37007877,0.34258757710212623
37007878,0.4138045228580698
37007879,0.406780430934609
37007880,0.19001631546964165
37007881,0.33986529997290843
36974411,0.08959463525309112
36974412,0.1498690693802359
36974413,0.15847809119492698
36974414,0.08941028138685736
36974415,0.16022639389493845
36974416,0.11574941318645966
36974417,0.16094194798192876
36974418,0.12166542692148878
37015790,0.1346491824782439
37015791,0.19703232485583425
37015792,0.3564381469561323
37015793,0.06478728254334835
37015794,0.13037019359202676
37015795,0.0853688472910869
37015796,0.1299209512224746
36985191,0.2747543405523486
36985192,0.07756300354980587
36985193,0.5683141410556667
36985194,0.12982563303880887
36985195,0.4102834413237549
36985196,0.764430056013187
36985197,0.45865834876273887
36985198,0.8115034571569576
36985199,0.17801988016381534
37010838,0.5050609270788048
37010839,0.4337620532371012
37010840,0.6370725608019489
37010841,0.4771587911409699
37010842,0.33643773126841015
37010843,0.5235372857154904
36972527,0.18776781783416285
36972528,0.6557724234230677
36972529,0.09554192103443968
36972530,0.7586078877468597
36972531,0.13964038118206537
36972532,0.3810101626988668
36972533,0.5873575564473253
36972534,0.5204765697711023
36972535,0.6418721589173987
36970494,0.1745227040696809
36970495,0.24148558559331276
36970496,0.12667786565158948
36970497,0.27395292471364596
36970498,0.29502906179348315
36970499,0.15237909932792895
36970500,0.1145006497929757
36970501,0.25810688739722826
36970502,0.3088362621249029
36970503,0.11371279191664224
37014434,0.07351351742560731
37014435,0.09294541549361811
37014436,0.0974252330938304
37014437,0.0922294923291527
37014438,0.0971824683720978
36973716,0.09692623857243556
36973717,0.108933767634598
36973718,0.1154095390071388
36973719,0.11503870329114761
36973720,0.09699875401881156
37014035,0.9827795360505636
37014036,0.5723259107257438
37014037,0.8821872523354363
37014038,0.5364121113832799
37014039,0.4378570758925204
37014040,0.8038312303166633
37014041,0.6208110696211556
37014042,0.5361177206111499
37014043,0.3213441120753633
37009944,0.07964470742893728
37009945,0.08995667264214723
37009946,1.115051826863816
37009947,0.11208797316883311
37009948,0.07886557032435863
37009949,0.08729854240204452
37009895,0.3475127515247124
37009896,0.10154920483669051
37009897,0.08469805240001138
37009898,0.08650640906745435
37009899,0.10141438465219192
37009900,0.1076730319038877
37009901,0.1191957277042978
37009902,0.1112733191993395
36992614,1.009909029038143
36992615,1.1142952268135518
36992616,1.1091174104026358
36992617,0.7071415260336866
36992618,0.8780946688358509
36992619,0.07001353787368375
36992620,0.8778595309417027
36992621,0.1253634017924091
36992622,0.8639572344149125
36992623,0.7879337869897662
36992174,1.80379232446212
36992175,0.15032232968659748
36992176,0.19385018238058532
36992177,0.18694917830427762
36992178,0.32524945197323224
36992179,0.1504445450860446
36992180,0.13847559608171975
37017013,0.028817226687150067
36998857,0.17640942295099452
36998858,0.6546022686503524
36998859,0.12125882856042229
36998860,0.2467224279938604
36998861,0.14067425688908772
36998862,0.1659211825026104
36998863,0.10449475965881393
36998864,0.11815962977612614
36998865,0.1660267864375194
37017001,0.08152939896075131
36965446,0.6731397461047396
36965447,0.49684639616275544
36965448,0.15503829180872317
36965449,1.1626778749090114
36965450,0.7115205791404898
36965451,0.8612345533244783
36965452,0.4457688473178834
36965453,0.7338515517724394
37024381,0.31751862685992516
37024382,0.4736635821632378
37024383,0.6108047409842101
37024384,0.13258023553004222
36974425,0.08142309118579233
36974426,0.13203478358452178
36974427,0.23759221939903657
36974428,0.22795148778274427
36974429,0.20615291155891427
36974430,0.3561115266009936
36974431,0.09371000937092958
37017160,0.10579056952405079
37017161,0.07992298282738401
37017162,0.05970439412808065
37017163,0.10697114004535149
37017164,0.10433030449328042
37007057,0.0978692625561746
37007058,0.06435271500923667
37007059,0.03890758307013797
37007060,0.12766937081493715
37007061,0.03913349567980336
37007062,0.07879697656718805
37008442,0.08629913502897685
37008443,0.0653932242048255
37008444,0.10043694061527106
37008445,0.14524239577367376
37008446,0.05136676251315786
37008447,0.07247690717698539
37008448,0.5472079990234123
37008449,0.6063404469569362
37008450,0.09974023443765029
36974374,0.13265171727642128
36974375,0.11059204278982875
36974376,0.12579860591547548
36974377,0.11715336443766222
36974378,0.10972254121882505
36974379,0.10801570180743841
36974380,0.11039711725945264
36974381,0.044250442691793665
36964806,0.11683008962308764
36964807,0.05799084368614516
36964808,0.1162694414860234
36964809,0.07780797240904051
36964810,0.07720424161034084
36964811,0.38634449194194004
36964812,0.10791555227290223
36964813,0.20415733637658925
36964814,0.2636793201598387
36961761,0.7614502257167037
36961762,0.6828350657085995
36961763,0.22847320942476887
36961764,0.7321669827251129
36961765,0.3633161391001596
36961766,0.987581383217505
36961767,0.33574551886628395
36971640,0.26989263764831106
36971641,0.18186203017155353
36971642,0.15120412700819788
36971643,0.3746487521524792
36971644,0.19491776973519342
36971645,0.29739057059563695
36971646,0.16942029374325013
36971647,0.15815816440809433
36971648,0.29954246141418994
36971156,0.4472742190297601
36971157,0.29934723681499875
36971158,0.09301922418109188
36971159,0.2382881434389588
36971160,0.3659257409922638
36971161,0.2815640254135319
36971162,0.3720339497607489
36971163,0.3410301614177012
36971164,0.17964083731684713
36971521,0.430708389887866
36971522,0.22540984262934047
36971523,0.8234414694941969
36971524,0.3582752778605728
36971525,1.0440690814637303
36971526,0.15769108243475055
36971527,0.3620777175112039
36971528,0.33833144296991463
36971529,0.32674480848877124
36971530,0.6260839524146273
37014237,0.8591611208483454
37014238,0.7471158342585966
37014239,0.4976868048261483
37014240,1.268997727025801
37014241,0.4768856808126933
37014242,0.456739506557387
37014243,0.6862183308608012
37014244,1.4976353476579167
37014245,0.7938322485299765
37014246,0.8578687435508238
36969348,0.8735823112413045
36969349,0.5636285477414837
36969350,0.8645702109052592
36969351,0.9129662402119152
36969352,0.7638750773591396
36969353,0.763714828079388
36969354,0.8358426157950777
37024214,0.11047146254393242
37024215,0.1105722279543408
37024216,0.09696931581738169
37024217,0.11025723150095577
37024218,0.09767977240563008
37024219,0.0635954133884084
37024220,0.09755954544806908
36969191,0.5532930283120833
36969192,0.27608071765535513
36969193,0.619232872488729
36969194,0.21774046371253444
36969195,0.2876158278322691
36974995,0.029066501499509362
37016471,0.058778210772454396
37016472,0.05980045161477087
37016473,0.06250333284957439
37016474,0.0625010364435497
37016475,0.06433003074463997
37016476,0.05974494656088163
37016477,0.06340212532649704
37009450,0.0802571243954952
37009451,0.06374815912258364
37009452,0.09225419991956685
37009453,0.06517734399603879
37009454,0.22386005877065224
37009455,0.7826950561544511
37009456,0.11234824236402256
37009457,0.06401574727495021
37009458,0.09252204144323128
36970729,0.23251319799977951
36970730,0.7065534476079324
36970731,0.26130027413109463
36970732,0.2107036094770849
36970733,0.7891277822009386
36970734,0.28451484007417593
36970735,0.3212908920111828
36970736,0.2428981812310764
36975000,0.02865847130540402
37016289,0.29303457505704705
37016290,0.2911334858268679
37016291,0.5191697463999136
37016292,0.271962435261744
37016293,0.390171713250081
37016294,0.20667061191479147
37016295,0.19433488008689687
37016296,0.2954611039892107
37016297,0.20443592658784154
37016298,0.20048593910562054
37016340,0.5316702311393466
37016341,0.3944170136631403
37016342,0.3942179125158333
37016343,0.3896767248824332
37016344,0.44264549661078745
37016345,0.3603009162360193
37016346,0.3588163177003109
37016347,0.38753308968241484
37016348,0.32332168778329273
37016349,0.38415514968219205
36955947,0.22650556081104972
36955948,0.2130112240542622
36955949,0.2370343419007557
36955950,0.042669300480848896
36955951,0.07738639521300684
36955952,0.20196273704833442
36955953,0.14364595431505095
36955954,0.07341356799152753
36973823,0.5581143571233336
36973824,0.3436652386659985
36973825,0.19051265323389494
36973826,0.2086229461178143
36973827,0.4860104021142421
36973828,0.6121214778760078
37016615,0.06565347040901655
37016616,0.11127677517250771
37016617,0.06756577292762579
37016618,0.0549585141335211
37016619,0.05590409715441416
37016620,0.09446670496807034
37016621,0.07300336159722838
37016622,0.07504310208269765
37016812,0.0255750245177253
37016813,0.027591287614912037
37016814,0.0275328515759366
37016815,0.025483091288711877
37016816,0.21715448720282257
37016817,0.02690725668315753
37016818,0.043919519948914645
37016819,0.0418202021366386
36997942,0.23465464571896086
36997943,0.26883066098473984
36997944,0.21729487819168491
36997945,0.22571510692365768
36998718,0.5770150937224217
36998719,1.13141821804535
36984774,0.07341336185083447
36984775,0.07290396416676218
36984776,0.0724091373860314
36984777,0.059952325670321584
36998629,0.7661944439091152
36998630,0.7761643091794891
37010169,0.8101598467924322
37010170,0.23949605746473712
37010171,0.8102021176455547
37010172,0.27598559690010677
37010173,0.2393288816798023
37010174,0.239393231995783
37010175,0.2730207797615999
37010176,0.2396362815455239
37010177,0.8101896283496007
37010178,0.8100734124013589
36998856,0.048738079149741834
36985289,0.7537735690039294
36985290,0.7120705705597742
36985291,0.7119225139367726
36985292,1.0056374378097317
36985293,0.8853403341584667
36985294,0.7119288537352282
36985295,0.8754658262464062
36985296,0.7134268371021069
36985297,0.7537620546698821
36994587,0.4474929756265236
36994588,0.4506496991645831
36994589,0.19876039424079311
36994590,0.19885322821501641
36994591,0.14233547023587684
36994592,0.16650849908275184
37015962,0.1558061971052606
37015963,0.21780840053020517
37015964,0.1750007528212886
37015965,0.15463379113045503
37015966,0.034102448063684544
37015967,0.30133002952923876
37015968,0.9056832330280846
37015969,0.21822310387163657
37013596,0.21675520860548647
37013597,0.2164976423672215
36997691,0.3641266133182883
36997692,0.1985708339845279
36997693,0.22097563415946003
36997694,0.34070759841154097
36997695,0.36298217012930856
36997696,0.2116734377534234
36997697,0.36069358627049464
36997698,0.5549164005136639
36997699,0.29580914479599285
37015642,1.3088525619393825
37015643,1.3086608475173207
37015644,0.3057696979067106
37015645,1.3094700005308708
37015646,1.3097082651813268
37015647,0.30682906239405605
36973483,0.26567098010780416
36973484,0.20066228829779334
36973485,0.20078039299588193
36973486,0.3003501029163313
36973487,0.30007930631937213
36973488,0.2007667917186731
36973489,0.26577400189204775
36973490,0.26557259513176096
37015757,1.28457343025818
37015758,1.1624929544909568
37015759,1.5493899712122208
37015760,1.2845074889339048
37015761,1.0741224735866233
37015762,0.32327045439168894
37015763,0.3234807140390598
37015764,1.162720677479588
36969776,0.6767320382426678
36969777,1.4795043667666614
36969778,1.0932068299332312
36969779,0.2882356231537356
37017102,0.01689731823611255
36990994,0.12939235578890332
36990995,0.06777291613057197
36990996,0.06774796479032222
36990997,0.1291323366448116
36990998,0.06781156960936266
36990999,0.0672602282603795
36999086,0.06768299827640767
36999087,0.4401614789772038
36999088,0.4342886232625559
36981805,0.05985877965126013
36981806,0.09529171261850765
36981807,0.05974850862638395
36981808,0.4803643728111075
36981809,0.05367689000413733
36981810,0.12081039585521544
36981811,0.053689983324274076
36981812,0.1208070359947233
36975682,0.2706379166120745
36975683,0.2745456769016349
36975684,0.2982233318821113
36975685,0.2981937948434827
36985200,0.30762803718144255
36985201,0.07379160787872172
36985202,0.2278877128204493
36985203,0.24793405254530343
36985204,0.07462331172670604
36985205,0.36178140750094184
36985206,0.30695328332190375
36985207,0.30835094562916904
36986948,0.3049131251755979
36986949,0.1592265787726671
36986950,0.08026195998086416
36986951,0.07864595687524023
36994259,0.254290583222649
36994260,0.2532200104245968
36994261,0.30581686659177293
36994262,0.356175396521702
36994263,0.31042855089933646
36994264,0.5420069253922245
36994265,0.3813443288981222
36994266,0.5422495706622065
36972327,0.14121018443778247
36972328,0.15455384033481456
36972329,0.14485376971502975
36972330,0.13979647736747997
37016977,0.17619063950278815
37016978,0.17751154613540304
37009038,0.1683904538033599
37009039,0.18170108533608798
37009040,0.16886842197573426
37009041,0.1833195177814871
37009042,0.23889616440916703
37009043,0.1834206601020528
37009044,0.1826355680007367
37009045,0.23896037358021097
36973273,0.05821802206569291
36973274,0.04905569019813057
36973275,0.05067285986458913
37013627,0.4887023830069548
37013628,1.1074219580295166
37013629,1.1071178270759585
37013630,0.48945585817128273
37013631,0.489027500043201
37013632,0.9910838508413943
37013633,0.9910562476625167
37013634,0.19059842408730018
37006609,0.14369268963387372
37006610,0.14393360249349454
37016238,0.21290104125885928
37016239,0.20364546431039338
36999389,0.03690664214348148
36999390,0.03373192852098812
37007954,0.9874758469600194
37007955,0.25873370336655266
37007957,0.148662991911598
37007959,0.5820277848896797
37007962,0.8151018514577311
37007963,0.1587335398170653
37006751,0.4440761839963682
37006752,0.42400060324920746
37006753,0.7109439214906076
37006754,1.2423754161759797
37006755,1.1260399054961219
37006756,0.44304591694392675
37006757,1.1603764387857924
37006758,1.160416603152834
37006759,0.6558233824217368
37006760,0.44303469300225123
36969853,0.2896413134266034
36969854,0.24715539241709628
36969855,0.3381297103820505
36969856,0.8091220018713388
36969857,0.29104565340832556
36969858,0.6487227908590913
36969859,0.31949526774708753
36969860,0.2527657689676843
37012297,0.3436143405201662
37012298,0.2703484219457118
37012299,0.09637716939570333
37012300,0.34367112409334194
37012301,0.10044391205419616
37012302,0.2722383251668494
37012303,0.34366874587424695
37012304,0.10096132347496987
37012305,0.34363452243998754
37012306,0.3435342422497707
36992818,0.33606288447229027
36992819,0.3356004513896482
36992820,0.4046522121061088
36992821,0.40015300573923146
36992822,0.304014524691339
36992823,0.7914249254820065
36992824,0.29269117884661006
36992825,0.42123050832363074
36992826,0.28021595332324833
36974893,0.4727898170235401
36974894,0.45301369524174
36974895,0.48444439328867184
37016092,0.44925986535684537
37016093,0.45850333045998865
37016094,0.2563300702452199
36974924,0.5348641157420659
36974925,0.05293133880596038
36974926,0.0734142546486205
36974927,0.05056917709619382
37009021,1.1923082915477583
37009022,1.1918444856133488
37009023,1.1871651509109538
37009024,0.8754930548538172
37009025,0.8754978294607061
37009026,0.875524556346994
37009027,1.2672368163711467
37012638,1.0140929074183354
37012639,1.360014400048627
37012640,0.20848315884984503
37012641,0.20700250943161974
37012642,1.3599829865518505
37012643,0.17810871902695058
37012644,0.18002778204422606
36974157,0.030601786148467366
36974158,0.027998568922757473
37010949,0.0868915852381003
37010950,0.08657971613850586
37010951,0.08671058486165535
37010952,0.08648544367205266
37010953,0.3217020954773117
37010954,0.08667400323663128
37010955,0.32162677843463827
37016161,0.21689415271075274
36985554,0.5273018883657477
36985555,0.06569393219350507
36985556,0.09343568425425326
36985557,0.05771414010053556
36985558,0.05724106656472005
36985559,0.08036619758909132
36985560,0.08795114490511699
36985561,0.10066945838527387
36985562,0.0813432821335446
36985563,0.0932315189107738
36970344,0.3865050820565075
36970345,0.8922641545567673
36970346,1.3000169498183032
36970347,0.6277303233163037
36970348,0.4596194034036904
36970349,1.4489192117597276
36970350,1.46625976124047
36970351,0.47891889037428215
36970352,0.4690855612951892
36998887,0.9857820732449126
36998888,0.2466114979910096
36998889,0.6035658987039068
36998890,0.986539069894155
36998891,1.5506443119586737
36998892,0.7566448356379822
36994243,0.3778930536698041
36994244,0.9448034467960488
