,difference
36975451,1.7907620210191766
36975452,-2.157858045399422
36975453,-0.14098447424451876
36975454,
36975455,1.8323344614625086
36975456,-4.435929483610508
36991787,-0.7054773429668177
36991788,-0.837344667508118
36991789,0.03127374050484555
36991790,-0.8095435719878594
36991791,-0.6538659271169607
36991792,
36991793,-2.8367620393214388
36991794,0.01477063900065545
36991795,0.03237088668230648
36991796,-0.705011752851016
36987706,
36987707,0.0018656877041074438
36987708,-0.002063739848516377
36984387,1.9528751392124093
36984388,1.9525730316806857
36984389,
36973916,0.0006335212105597066
36973917,
36973918,-0.9894795414358555
36973919,-0.9904698686396571
37014846,0.7802172294419059
37014847,
37014848,-1.2145040035381527
37014849,0.7895193617352767
37014850,1.4661483410198315
37014851,-1.2184742834316324
37014852,-0.4126259084550483
37014853,-1.1073232373003208
36991461,-0.1343149559975103
36991462,-0.042502006014174754
36991463,1.8267573139560938
36991464,1.8423733649892284
36991465,2.564857551707547
36991466,-0.041695013101943346
36991467,
36991468,-0.06212780700347764
36991469,1.8274412565968134
36991470,1.8294054008831608
36969580,
36969581,0.031190019090198362
37015999,-0.011304048259162869
37016000,
36972482,-3.3373475813674993
36972483,-4.027328659239959
36972484,-4.019331583400852
36972485,
36972486,-4.021928036427063
36972487,-8.427516597819817e-05
36972488,-0.0007281214569871963
36972489,-2.1157627372991143
36973802,1.6772112788758022
36973803,
37016100,0.17843348685246951
37016101,
37016102,1.8345267571046122
36968620,1.0024172729748884
36968621,
37013461,-0.009915677978199255
37013462,-0.24628459784361212
37013463,0.0019659944653085404
37013464,
37013465,-2.666395249686502
37013466,-2.667663619876919
37013467,-2.673144265881149
37013468,-2.6618323075409194
37014214,-0.33488854600266116
37014215,-0.3363857860310828
37014216,0.7058130585575366
37014217,
37008313,-1.4654879532459866
37008314,-2.336219271347197
37008315,-1.4634862126385997
37008316,-0.000249963305279266
37008317,
37008318,-1.4623957592544272
37008319,-1.4654907399569943
37010696,0.0001907043007705056
37010697,
37010698,0.9277503745760622
37010699,0.9275316998769014
36982533,
36982534,-1.1452631772978492
36982535,-1.3576533357864378
36982536,-1.3584208251274816
36982537,-0.3234514118167269
36982538,0.0013515311732916757
36982539,0.0008198316487693091
36982540,-0.32537065468231674
36982541,-0.0015327847274662076
36982542,-1.1453308768323467
36984973,
36984974,-0.0035250827405093332
36984975,-0.3871225213234304
37008083,-0.07244402789956439
37008084,0.5177406983218162
37008085,-0.3440648462254501
37008086,-0.4917617761930586
37008087,
37008088,-0.051123115524191576
37008089,0.23967298806755366
37008090,0.2399126071337605
37008091,0.23997559045797345
36996696,0.7217995067088054
36996697,0.7188823731207776
36996698,1.6995564074680374
36996699,1.947611146546933
36996700,-1.1540330646938628
36996701,-0.27708991907610425
36996702,-1.361697785499132
36996703,
36974979,
36974980,0.000997223661077129
36991779,-0.47916804444110994
36991780,0.10480542795863812
36991781,-1.707718284567875
36991782,0.7872773066732748
36991783,
36991784,-0.21467369397363711
36991785,0.5887029370198746
36991786,1.2772425362654047
36981550,-4.163302390155877
36981551,0.33910648505721497
36981552,-0.9315255182520445
36981553,-1.914373141273046
36981554,2.3355013862946805
36981555,
36981556,0.2023300312351921
36981557,-4.5742973832165035
36981558,-0.5508327148658623
37016149,-0.32065427169953864
37016150,-0.2509709361476382
37016151,
37013076,-2.061008835194116
37013077,-3.139999747979232
37013078,-0.14892647364644063
37013079,-3.8654032623886394
37013080,-2.058184593974971
37013081,-3.0742725259413533
37013082,
37013083,-3.8662842410421945
37013084,-1.829694210642117
37008698,-0.0051530050107260195
37008699,-2.114745047164149
37008700,-4.467365703700324
37008701,-3.7710884852838547
37008702,-2.712764146173356
37008703,-3.7669320156613253
37008704,-3.3648155150954437
37008705,
36974389,0.4407552645902584
36974390,
37014267,0.20779649507221087
37014268,
37014269,-0.18657788873148462
37014270,2.545472159988167
37014271,0.0015575189827785607
37014272,1.3951482116929412
37014273,0.4487680614316094
37009599,0.9982255523925971
37009600,0.9866332704809437
37009601,0.9876279021565146
37009602,0.9878871720890565
37009603,
37009604,0.9876127277799149
37009605,0.9868665097531384
37009606,-0.0032843013330605686
37009607,-0.006956099542684058
37009608,-0.007756948702049016
36999326,
36999327,-2.8002928351339023
36996073,-1.03261113333388
36996074,
36996075,-0.36989840418442554
36996076,-1.0303433690061254
36996077,0.00016690118617646021
36996078,-0.3705816192789868
36996079,-1.033452247888313
36989744,0.8249545995239203
36989745,-0.9202435692386537
36989746,0.7824180187052914
36989747,-0.0711076411008893
36989748,
36989749,-0.07947814104377393
36989750,1.3295561557914208
36989751,1.3295675039175432
36989752,3.84837008044053
36989753,-0.6099655626495615
36983669,2.536034321534885
36983670,-0.6150666942361056
36983671,
36983672,-1.0327337876855438
36983673,1.4829614258138974
36983674,-1.679770783427415
36983675,0.3810085441329676
36983676,0.6789047260984233
37011180,-0.12488202547348237
37011181,-1.4986949412457875
37011182,
37011183,-0.6837202572458523
37011184,-0.14494604868065153
37011185,-0.894294799527529
37011186,1.9906667369468778
37011187,-1.0321945423880834
37011188,1.0121063858758816
37011189,1.3096324091860083
36978937,-1.6274448747132197
36978938,-0.009119565303038257
36978939,-2.7207474551064763
36978940,
36978941,-2.6404122842259596
36978942,2.0950810181353745
36978943,-3.6726264772627957
36978944,0.05084703096113685
36978945,-1.6305488460283328
36978946,-2.1796382818542526
36981719,1.9054642918994773
36981720,-0.16606726300219066
36981721,5.821831981118038
36981722,0.9934405604480219
36981723,3.288038528242083
36981724,-0.07720046844599437
36981725,5.082550628973365
36981726,1.3591763543239779
36981727,2.4165967399489716
36981728,
36975564,-3.152471006007204
36975565,-6.303436346254728
36975566,1.6754569690604058
36975567,0.8300428430095508
36975568,
36975569,-1.3217919890985854
36975570,-2.33753321122191
36975571,-2.5472818069443974
37016184,-0.8372991326986892
37016185,
37016186,-0.8397712773818924
37016187,-1.2541362713894273
37018483,1.0382590273025016
37018484,1.0102793186850008
37018485,1.2421120268913732
37018486,
37018487,-0.0005354816587050948
37018488,-0.0012899771912060487
37006531,
37006532,0.0004485268780882734
37006533,-0.4853583683200071
37011426,-1.8479153811978843
