t1-k1,0.1401050840488
t2-k1,0.3880567352508
t2-k2,0.2142333293151
t2-k3,0.7490153372088
t3-k1,0.2174573182265
t4-k1,0.09898204498851
t5-k1,-0.1329581026066
t5-k2,0.4804312447412
t6-k1,0.07438064875314
t6-k2,-0.1461557179345
t7-k1,0.6584099318566
t7-k2,-1.461179230034
t8-k1,1.138435828337
t8-k2,-0.1340664438044
t9-k1,0.1295414159221
t9-k2,0.3276216178808
t10-k1,0.1045967069568
t10-k2,0.2760167549353
t11-k1,0.2091826679481
t11-k2,0.7028815688081
t12-k1,0.1596379669171
t12-k2,0.6735972116888
t13-k1,3.761780595237
t14-k1,0.3801258473849
t15-k1,-2.478642233268
t16-k1,-0.6864249143145
t16-k2,6.587562647391
t17-k1,0.1853708259777
t18-k1,-0.308366616912
t18a-k1,0.3893261839395
t18b-k1,-0.1892404337724
t19-k1,1.039555264313
t19-k2,0.5389105140769
t19-k3,-0.1732173145609
t19a-k1,0.1664782808179
t19a-k2,1.089988421039
t19a-k3,0.2838377002987
t20-k1,0.1781521348978
t20-k2,0.04801295837439
t21-k1,-0.1440915554638
t21-k2,0.4770489001242
t22-k1,-0.2785601715331
t22-k2,0.3776608532551
t23-k1,-0.2717381485314
t23-k2,0.2716353103795
t24-k1,-0.5641607920317
t24-k2,-0.3035475723261
t25-k1,-0.05707577646306
t25-k2,-0.3341272645232
t25-k3,-0.7017326886333
t25-k4,0.1246570688482
t25-k5,0.04025513381541
t26-k1,0.2449777853183
t26-k2,0.09906937084145
t26-k3,0.7403072582489
t26-k4,-0.1106623499347
t26-k5,0.03903155498269
t26-k6,-0.8065834033293
t27-k1,0.230648672241
t28-k1,0.4846331150533
t28-k2,0.2469703870205
t29-k1,0.03432465141668
t29-k2,0.2759624550777
t29-k3,-0.1955480435423
t30-k1,-0.3586227577276
t30-k2,0.9458986276138
t30-k3,-0.2381476127077
t31-k1,1.157050743597
t31-k2,-0.3754475182054
t31-k3,-0.003057212830674
t31a-k1,2.152368617934
