t1-k1,0.1526959283148
t2-k1,0.42948937236
t2-k2,0.2543919562345
t2-k3,0.8736160241398
t3-k1,0.2516073078789
t4-k1,0.08586880062944
t5-k1,-0.07074403224063
t5-k2,0.3931231741139
t6-k1,0.07374657685912
t6-k2,-0.1972790277243
t7-k1,0.6406243801433
t7-k2,-1.405165265086
t8-k1,1.077457566744
t8-k2,-0.1136715754252
t9-k1,0.1006464828354
t9-k2,0.482791305955
t10-k1,0.1074498529241
t10-k2,0.4261849649125
t11-k1,0.2194553771389
t11-k2,0.6937444435835
t12-k1,0.1338552866344
t12-k2,0.6076851605113
t13-k1,1.758154369737
t14-k1,0.3832336907808
t15-k1,-2.743657257903
t16-k1,-0.6703166759336
t16-k2,4.597466489339
t17-k1,0.1812602534451
t18-k1,-0.427959867982
t18a-k1,-0.2045307565273
t18b-k1,-0.1892404337724
t19-k1,0.9162969507922
t19-k2,0.208078889572
t19-k3,-0.1737796012683
t19a-k1,-0.05752542044084
t19a-k2,0.3423737582396
t19a-k3,0.2544090180879
t20-k1,0.2699187392383
t20-k2,0.1936581772637
t21-k1,-0.1479457423917
t21-k2,0.5642954954317
t22-k1,-0.4910075247491
t22-k2,0.5641713237747
t23-k1,-0.2849592935905
t23-k2,0.2705828028812
t24-k1,-0.6027249766107
t24-k2,-0.2875027046256
t25-k1,-0.2577324477985
t25-k2,-0.1781695657288
t25-k3,-0.8015507420074
t25-k4,0.07125763939923
t25-k5,0.08110677910138
t26-k1,0.1821840310834
t26-k2,-0.02943549724318
t26-k3,0.7822073629734
t26-k4,-0.1154354573733
t26-k5,-0.09037591883258
t26-k6,-0.5152151612155
t27-k1,0.4476220345854
t28-k1,0.4906962395955
t28-k2,0.1972392762662
t29-k1,0.03365480695677
t29-k2,0.3315337048378
t29-k3,-0.1813801692186
t30-k1,-0.4094047131311
t30-k2,0.7214198085497
t30-k3,-0.4213069561783
t31-k1,1.189964268076
t31-k2,-0.621218830807
t31-k3,0.06495844961585
t31a-k1,1.761355676865
t31a-k2,-0.2233803656273
t31a-k3,-0.08184607083998
t32-k1,-0.4168025326006
t33-k1,0.06747020256501
t33-k2,-0.3648818643986
t34-k1,0.2471586385669
t34-k2,-2.709272212403
t34-k3,2.355440994331
t35-k1,0.02771185535345
t35-k2,1.453560077229
t36-k1,-0.05206457676159
t36-k2,0.1335413865937
t36-k3,2.332577530677
t37-k1,-0.2801379561603
t38-k1,0.4155766290429
t39-k1,2.095796028375
t39-k2,-0.4654644265313
t39-k3,1.312846277337
t40-k1,-0.8888508403012
t40-k2,1.347547544013
t40-k3,-0.1268083299631
t41-k1,-0.1000623775332
t41-k2,2.45413408332
t42-k1,-0.9479154065382
t42a-k1,-0.4826638180162
t43-k1,1.229562662833
t44-k1,3.262660352984
t45-k1,4.654738058203
t46-k1,3.154324713915
t46-k2,-0.4171138742327
t47-k1,1.05588634537
t48-k1,1.052002608629
t48-k2,0.6226434850844
t48a-k1,-0.02403160784339
t48a-k2,-1.083518405649
t49-k1,4.305064155732
t50-k1,0.1184428518662
t51-k1,0.3059380486721
t52-k1,0.6310755461662
t52-k2,-0.2026027068942
t53-k1,0.3699587466204
t53-k2,-0.1698598510357
t54-k1,-0.4941263934832
t54-k2,3.716860734358
t55-k1,0.2431981267078
t55-k2,4.606848645298
t56-k1,0.5332542282101
t57-k1,0.8515019680046
t58-k1,0.04864727242766
t58-k2,0.2157911511699
t59-k1,-1.355296923315
t60-k1,-0.105740042792
t61-k1,0.2510036544347
t62-k1,1.256849873507
t63-k1,-0.003553710469134
t64-k1,0.3211560582805
t64-k2,0.2531822532171
t65-k1,0.06138106438945
t66-k1,-0.5610892792494
t66-k2,-0.5658765492977
t67-k1,-0.1002944549968
t67-k2,-0.2346655100883
t67-k3,0.857667309467
t67-k4,-0.1020077532452
t68-k1,1.890066270967
t68-k2,-0.6501381532324
t69-k1,0.5399934073126
t69-k2,-1.01570109091
t69-k3,-1.102131663183
t70-k1,-0.5115539743375
t71-k1,1.647905511831
t72-k1,1.066466844349
t73-k1,0.7020804385738
t74-k1,1.37153842814
t75-k1,2.169667208431
t75-k2,0.2956358828674
t76-k1,0.6343008945455
t76-k2,1.270507666688
t77-k1,2.511962403236
t77-k2,-0.5339410353404
t78-k1,1.353570333304
t78-k2,1.210419023716
t79-k1,0.9750481401663
t79-k2,0.7926272147091
t80-k1,1.486934260344
t81-k1,0.4873119328207
t82-k1,1.016546509378
t82a-k1,0.6119311592699
t83-k1,1.398585409413
t83a-k1,1.081826366982
t84-k1,2.205122974863
t85-k1,5.590150698229
t86-k1,8.052532732388
t87-k1,1.088541081003
t87a-k1,0.809728596164
t88-k1,3.120029548599
t89-k1,3.602517565373
t90-k1,1.927221534062
t91-k1,0.4540929743234
t92-k1,0.3728717936265
t93-k1,1.015112840557
t94-k1,0.4475764336372
t94-k2,0.1222812484103
t95-k1,0.7420178199811
t96-k1,0.4843877863717
t96-k2,-0.1562321443911
t97-k1,0.1335826791167
t97-k2,0.4558088913692
t98-k1,0.1408778897892
t98-k2,0.6692400743421
t98-k3,1.507683794034
t99-k1,-0.09037751194267
t99-k2,0.4558486798387
t100-k1,-1.802185889646
t101-k1,-0.6734456899116
t102-k1,0.4590201906342
t102-k2,0.05839454154048
t102-k3,-0.277292321901
t103-k1,0.3745298132938
t103-k2,0.1137684363812
t103-k3,-0.4451955496822
t104-k1,0.5242900571996
t104-k2,0.6846369591733
t104-k3,-0.006452869640902
t105-k1,1.590496267066
t106-k1,0.9735099854545
t107-k1,3.451843750216
t108-k1,3.237327923405
t109-k1,2.727969190839
t109-k2,-0.1972522755399
t110-k1,0.281991561038
t110-k2,1.349699723848
